Year,Country,Region,Ecosystem type,Observation,Unit multiplier,Units,Unit measure,GeoCode,Value
2007,England,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,99.0718327894585
2011,England,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,242090.0
2011,England,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,239936.0
2011,England,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,99.1102482547813
2015,England,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,242090.0
2015,England,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,239936.0
2015,England,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,99.1102482547813
2019,England,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E92000001,242090.0
2019,England,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E92000001,239936.0
2019,England,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E92000001,99.1102482547813
1999,,,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,65527.0
1999,,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,26998.0
1999,,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,41.2013368535108
2003,,,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,65527.0
2003,,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,38146.0
2003,,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,58.2141712576495
2007,,,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,65527.0
2007,,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,38516.0
2007,,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,58.7788239962153
2011,,,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,65527.0
2011,,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,38685.0
2011,,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,59.0367329497764
2015,,,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,65527.0
2015,,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,38687.0
2015,,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,59.0397851267416
2019,,,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,65527.0
2019,,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,38745.0
2019,,,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,59.128298258733
1999,,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,117460.0
1999,,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,90407.0
1999,,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,76.9683296441342
2003,,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,117460.0
2003,,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,95493.0
2003,,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,81.2983143197684
2007,,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,117460.0
2007,,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,97254.0
2007,,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,82.7975481014814
2011,,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,117460.0
2011,,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,98347.0
2011,,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,83.7280776434531
2015,,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,117460.0
2015,,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,98393.0
2015,,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,83.7672399114592
2019,,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,117460.0
2019,,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,98645.0
2019,,,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,83.9817810318406
1999,,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,11658.0
1999,,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,4861.0
1999,,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,41.6966889689484
2003,,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,11658.0
2003,,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,4995.0
2003,,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,42.8461142563047
2007,,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,11658.0
2007,,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,5293.0
2007,,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,45.4022988505747
2011,,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,11658.0
2011,,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,5345.0
2011,,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,45.8483444844742
2015,,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,11658.0
2015,,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,5346.0
2015,,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,45.8569222851261
2019,,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,11658.0
2019,,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,5349.0
2019,,,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,45.8826556870818
1999,,,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,272092.0
1999,,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,36713.0
1999,,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,13.4928627082016
2003,,,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,272092.0
2003,,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,38341.0
2003,,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,14.0911897446452
2007,,,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,272092.0
2007,,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,40575.0
2007,,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,14.9122355673816
2011,,,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,272092.0
2011,,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,40902.0
2011,,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,15.0324155065199
2015,,,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,272092.0
2015,,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,40904.0
2015,,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,15.0331505520192
2019,,,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,272092.0
2019,,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,40904.0
2019,,,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,15.0331505520192
1999,,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,196818.0
1999,,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,87647.0
1999,,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,44.532004186609
2003,,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,196818.0
2003,,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,114773.0
2003,,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,58.3142801979494
2007,,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,196818.0
2007,,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,123032.0
2007,,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,62.5105427349125
2011,,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,196818.0
2011,,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,123987.0
2011,,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,62.9957625826906
2015,,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,196818.0
2015,,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,123996.0
2015,,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,63.0003353351828
2019,,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,196818.0
2019,,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,123996.0
2019,,,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,63.0003353351828
1999,,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,113084.0
1999,,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,84487.0
1999,,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,74.7117187223657
2003,,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,113084.0
2003,,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,92993.0
2003,,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,82.2335608927877
2007,,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,113084.0
2007,,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,96471.0
2007,,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,85.3091507198189
2011,,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,113084.0
2011,,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,97571.0
2011,,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,86.2818789572353
2015,,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,113084.0
2015,,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,97574.0
2015,,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,86.2845318524283
2019,,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,113084.0
2019,,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,97574.0
2019,,,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,86.2845318524283
1999,,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,279796.0
1999,,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,219225.0
1999,,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,78.351727687315
2003,,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,279796.0
2003,,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,222965.0
2003,,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,79.6884158458305
2007,,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,279796.0
2007,,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,225072.0
2007,,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,80.441464495561
2011,,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,279796.0
2011,,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,226491.0
2011,,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,80.9486197086449
2015,,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,279796.0
2015,,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,226546.0
2015,,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,80.9682768874466
2019,,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,279796.0
2019,,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,226596.0
2019,,,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,80.9861470499936
1999,,,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,1417716.0
1999,,,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,928042.0
1999,,,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,65.4603601849736
2003,,,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,1417716.0
2003,,,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,1140459.0
2003,,,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,80.4434033332487
2007,,,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,1417716.0
2007,,,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,1158105.0
2007,,,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,81.6880813928883
2011,,,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,1417716.0
2011,,,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,1231488.0
2011,,,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,86.8642238643
2015,,,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,1417716.0
2015,,,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,1231601.0
2015,,,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,86.8721944310426
2019,,,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,1417716.0
2019,,,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,1231722.0
2019,,,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,86.8807292856961
1999,,,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,81276.0
1999,,,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,15687.0
1999,,,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,19.3009006348738
2003,,,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,81276.0
2003,,,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,15732.0
2003,,,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,19.356267532851
2007,,,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,81276.0
2007,,,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,16684.0
2007,,,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,20.5275850189478
2011,,,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,81276.0
2011,,,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,16686.0
2011,,,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,20.530045769969
2015,,,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,81276.0
2015,,,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,16686.0
2015,,,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,20.530045769969
2019,,,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,81276.0
2019,,,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,16686.0
2019,,,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,20.530045769969
1999,,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,592044.0
1999,,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,433977.0
1999,,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,73.3014775928816
2003,,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,592044.0
2003,,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,501346.0
2003,,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,84.6805305011114
2007,,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,592044.0
2007,,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,501761.0
2007,,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,84.7506266426144
2011,,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,592044.0
2011,,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,539682.0
2011,,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,91.1557249123376
2015,,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,592044.0
2015,,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,539718.0
2015,,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,91.16180554148
2019,,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),,592044.0
2019,,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),,539718.0
2019,,,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),,91.16180554148
1999,England,North East,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,3247.0
1999,England,North East,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,3182.0
1999,England,North East,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,98.0
1999,England,North East,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,3240.0
1999,England,North East,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,3100.0
1999,England,North East,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,96.0
1999,England,North East,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,1246.0
1999,England,North East,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,1193.0
1999,England,North East,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,96.0
1999,England,North East,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,26998.0
1999,England,North East,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,26445.0
1999,England,North East,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,98.0
1999,England,North East,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,31385.0
1999,England,North East,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,31289.0
1999,England,North East,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,100.0
1999,England,North East,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,72970.0
1999,England,North East,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,72865.0
1999,England,North East,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,100.0
1999,England,North East,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,246.0
1999,England,North East,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,35.0
1999,England,North East,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,14.0
1999,England,North East,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,1407.0
1999,England,North East,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,1262.0
1999,England,North East,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,90.0
1999,England,North East,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,4869.0
1999,England,North East,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,209.0
1999,England,North East,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,4.0
1999,England,North East,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,371.0
1999,England,North East,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,332.0
1999,England,North East,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,89.0
1999,England,North West,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,8317.0
1999,England,North West,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,7367.0
1999,England,North West,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,89.0
1999,England,North West,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,5170.0
1999,England,North West,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,4961.0
1999,England,North West,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,96.0
1999,England,North West,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,1222.0
1999,England,North West,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,735.0
1999,England,North West,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,60.0
1999,England,North West,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,51265.0
1999,England,North West,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,50261.0
1999,England,North West,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,98.0
1999,England,North West,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,75896.0
1999,England,North West,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,75755.0
1999,England,North West,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,100.0
1999,England,North West,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,66706.0
1999,England,North West,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,66656.0
1999,England,North West,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,100.0
1999,England,North West,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,4230.0
1999,England,North West,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,0.0
1999,England,North West,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,0.0
1999,England,North West,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,2580.0
